ssn,last_updated,created
411-21-4276,2017-10-27 23:41:17,2016-05-17 20:54:00
411-43-4217,2017-02-19 23:02:59,2016-09-20 02:03:16
411-79-4655,2017-08-09 14:41:54,2016-07-14 09:28:46
412-50-9133,2017-10-11 22:13:28,2016-07-21 09:43:50
412-59-0452,2017-01-03 02:43:34,2016-06-25 01:41:03
412-59-8022,2018-03-09 07:03:20,2016-08-22 15:34:30
412-79-8951,2017-03-21 02:17:15,2016-07-10 03:10:26
413-14-3928,2017-11-26 02:48:22,2016-10-19 17:31:09
413-56-5613,2017-07-21 23:37:57,2016-11-13 17:24:37
415-42-0898,2017-03-28 00:21:53,2016-03-18 12:06:24
415-74-2251,2017-10-06 22:07:21,2016-05-11 17:16:49
416-37-7763,2017-12-26 01:18:50,2016-01-12 22:04:30
416-38-3607,2017-04-24 20:10:44,2016-01-14 22:09:43
416-80-6367,2017-09-24 13:12:09,2016-03-24 10:33:30
416-87-0469,2018-03-26 22:14:13,2016-05-12 03:26:59
418-72-1888,2018-02-23 09:23:21,2016-01-12 12:19:29
418-99-6659,2017-03-27 03:07:59,2016-05-26 07:11:49
420-46-7789,2017-01-25 20:25:19,2016-08-24 14:54:22
420-52-3813,2017-08-26 23:48:42,2016-09-21 00:55:20
421-01-2511,2018-03-19 13:36:26,2016-07-31 17:41:15
421-13-9794,2018-02-04 11:45:24,2016-06-12 16:21:05
421-20-3448,2017-07-08 17:17:10,2016-10-08 03:04:54
421-88-7316,2017-09-23 23:50:31,2016-10-17 16:59:29
422-67-4000,2017-01-17 05:04:19,2016-04-22 00:21:03
423-62-1820,2017-12-01 08:15:53,2016-04-30 08:57:45
423-88-4721,2017-07-20 07:25:25,2016-11-10 17:01:50
424-22-9138,2018-02-12 19:29:28,2016-08-02 09:33:28
424-91-0692,2018-01-06 03:09:36,2016-02-02 07:49:10
424-92-0863,2017-11-01 16:49:04,2016-01-16 17:05:35
426-09-8331,2017-10-01 18:25:04,2016-03-14 06:27:54
426-33-4523,2017-02-13 11:48:03,2016-10-13 14:08:02
426-52-3410,2017-11-23 10:08:43,2016-06-29 12:35:04
426-61-5374,2017-11-07 02:19:49,2016-06-27 21:25:46
427-12-4625,2017-01-20 11:24:18,2016-04-16 03:42:23
427-36-0095,2017-03-20 10:29:00,2016-05-04 01:28:15
427-96-6355,2017-02-05 10:00:57,2016-03-26 14:44:08
428-19-2946,2017-11-14 05:58:52,2016-06-25 00:25:32
428-79-0781,2018-01-30 01:53:32,2016-01-07 17:54:14
429-43-7811,2018-01-10 03:50:33,2016-04-11 17:59:59
430-27-6236,2017-01-22 19:48:31,2016-03-31 17:41:32
430-27-8349,2017-03-28 05:50:36,2016-10-10 06:18:11
432-25-8923,2017-04-19 06:56:28,2016-12-12 14:10:18
433-08-7855,2017-09-12 03:46:54,2016-06-09 05:57:46
434-41-2365,2018-03-07 21:39:34,2016-05-28 02:57:41
435-34-0115,2017-07-26 21:00:27,2016-10-11 09:43:33
438-80-0430,2017-04-12 15:23:42,2016-04-07 13:46:40
438-82-1280,2017-01-25 07:27:19,2016-03-04 04:21:54
440-60-4889,2017-05-30 16:28:38,2016-11-05 00:32:24
441-19-1376,2018-01-24 07:14:25,2016-02-19 04:17:24
442-15-1994,2017-06-02 03:08:57,2016-10-21 20:02:02
444-01-3823,2017-09-02 18:15:57,2016-11-16 18:37:33
445-49-0727,2018-03-24 09:24:05,2016-12-27 17:57:26
445-62-3843,2017-01-13 18:31:14,2016-10-16 16:44:53
446-16-1946,2017-08-30 03:24:42,2016-05-17 15:29:10
446-73-1646,2017-03-23 15:31:56,2016-08-25 11:40:00
447-05-5935,2017-04-03 01:29:04,2016-10-06 10:00:52
449-38-7421,2018-02-27 14:25:58,2016-05-21 19:50:24
450-04-1023,2017-09-13 09:36:24,2016-06-22 03:21:34
450-36-3771,2017-05-24 19:44:03,2016-03-14 00:49:29
450-36-4561,2017-11-10 13:36:59,2016-05-21 09:39:41
450-45-5021,2017-11-06 02:16:54,2016-09-15 07:50:46
450-56-7231,2017-02-23 22:08:08,2016-10-19 19:51:48
450-96-2075,2017-09-30 12:58:03,2016-05-16 11:50:01
451-34-5996,2017-06-22 16:58:53,2016-11-18 23:32:30
451-52-8000,2018-02-24 11:03:12,2016-10-01 17:06:58
452-26-9999,2018-03-14 13:42:20,2016-10-08 12:12:44
453-99-0644,2017-05-03 10:18:32,2016-04-01 09:04:33
454-36-4371,2017-09-26 23:21:07,2016-03-16 05:44:54
455-67-4513,2017-02-11 20:36:00,2016-10-13 16:32:04
455-74-3521,2018-01-02 16:04:54,2016-11-20 22:55:38
455-83-6194,2018-01-17 02:49:29,2016-03-27 17:29:18
457-55-3869,2017-09-05 17:48:10,2016-11-21 07:59:43
457-57-7890,2017-04-26 10:48:34,2016-01-30 09:47:45
457-97-6863,2017-04-23 06:22:38,2016-12-28 07:58:53
458-97-0499,2018-01-09 09:39:25,2016-11-24 23:17:07
459-29-7955,2017-02-20 01:40:33,2016-01-30 15:41:29
460-65-0321,2017-01-21 12:02:03,2016-05-24 10:31:27
461-84-2780,2017-04-22 05:06:42,2016-05-04 17:39:40
461-88-8139,2017-07-17 01:05:33,2016-11-27 13:35:53
464-21-1055,2017-03-08 21:00:06,2016-10-22 04:13:02
464-84-7886,2017-12-14 00:31:20,2016-07-17 23:20:06
465-96-0362,2018-01-09 17:48:15,2016-09-19 12:24:30
468-88-6064,2017-02-15 08:15:23,2016-07-17 16:40:15
469-08-0077,2017-06-14 13:02:33,2016-05-14 09:33:05
469-96-1488,2017-08-14 12:32:41,2016-08-09 16:15:51
470-34-5693,2018-01-17 07:45:56,2016-03-04 17:20:43
470-94-7669,2017-01-09 13:30:21,2016-09-29 21:11:35
471-28-1745,2017-04-06 14:11:14,2016-01-26 14:19:48
472-23-0389,2017-12-27 00:54:25,2016-03-31 02:05:29
473-65-7769,2017-06-21 00:26:01,2016-02-20 10:05:47
474-56-7332,2017-05-14 02:24:24,2016-10-11 17:27:22
474-95-1775,2017-04-26 11:28:52,2016-02-29 11:15:51
475-15-5394,2017-07-09 23:02:51,2016-11-02 08:59:11
475-24-1840,2017-07-21 14:36:25,2016-05-23 12:26:58
475-47-5055,2017-11-20 17:35:46,2016-11-02 11:16:12
476-27-0948,2017-09-14 01:54:07,2016-12-18 08:11:30
476-68-8276,2017-02-13 16:00:40,2016-09-05 15:34:54
477-30-0077,2017-02-01 11:36:17,2016-06-24 06:45:29
478-14-8720,2017-06-06 04:46:36,2016-05-15 21:32:01
479-49-8804,2017-01-21 06:01:32,2016-11-18 19:32:59
480-53-4039,2017-02-22 18:06:16,2016-11-15 19:25:39
481-10-0098,2018-02-19 01:34:19,2016-08-20 18:20:53
481-87-3503,2017-02-10 00:39:18,2016-11-08 22:52:19
482-88-7624,2017-11-21 14:53:45,2016-11-02 21:38:29
484-06-9645,2017-10-11 15:42:52,2016-10-10 23:52:51
484-36-9255,2018-01-25 08:26:42,2016-06-19 06:01:54
484-75-5799,2018-02-12 03:45:42,2016-04-12 21:29:16
485-39-0911,2017-06-22 09:16:31,2016-02-05 20:25:20
485-79-8123,2017-12-14 14:16:43,2016-04-10 23:54:06
486-87-1145,2017-08-25 05:12:39,2016-11-13 03:27:50
488-02-2147,2017-06-29 09:51:08,2016-02-06 00:37:37
488-12-7780,2018-01-03 00:42:57,2016-02-12 15:00:37
489-57-4785,2017-08-07 18:36:46,2016-11-24 17:13:02
491-36-8648,2017-12-26 12:31:30,2016-12-20 06:17:03
491-38-3802,2017-06-12 08:23:59,2016-04-18 17:30:21
491-89-4895,2017-02-23 13:35:45,2016-12-30 13:11:12
491-90-1059,2017-10-17 14:24:43,2016-01-04 05:49:42
493-09-7972,2017-09-11 12:20:58,2016-08-22 21:53:32
495-15-7369,2017-08-18 14:59:24,2016-09-22 15:08:01
495-62-6374,2017-05-21 12:26:52,2016-01-16 18:49:45
495-64-2134,2018-03-02 01:16:24,2016-04-08 01:38:27
495-89-7170,2017-05-23 07:30:28,2016-09-24 07:22:27
497-69-5399,2017-02-20 04:42:30,2016-01-18 05:30:53
497-73-2347,2017-09-26 09:31:00,2016-08-27 16:39:43
499-07-4759,2017-06-28 19:29:35,2016-08-07 22:19:21
499-31-5371,2017-08-03 14:53:32,2016-03-03 09:43:37
499-42-7583,2017-02-07 13:22:07,2016-10-13 12:17:20
499-44-2439,2017-01-14 06:00:18,2016-08-18 13:02:28
499-99-6990,2017-03-26 14:57:22,2016-05-06 00:10:50
500-14-7051,2018-01-24 13:21:41,2016-10-28 08:25:21
500-41-0658,2017-11-08 13:53:40,2016-11-08 07:20:24
500-45-7881,2018-03-09 03:36:58,2016-06-13 15:45:12
500-71-6995,2017-11-11 11:44:40,2016-12-11 02:47:02
502-07-7030,2017-10-26 19:52:50,2016-07-23 18:58:32
502-60-9632,2017-06-03 22:56:33,2016-03-22 00:13:06
504-41-5919,2018-01-06 23:34:37,2016-04-16 22:38:46
505-37-1520,2017-01-07 15:46:57,2016-08-08 03:35:14
505-88-6030,2018-03-11 11:28:33,2016-01-09 23:30:05
506-02-3957,2018-03-26 10:53:26,2016-08-19 22:34:54
507-40-9429,2017-09-01 07:06:29,2016-01-27 19:38:50
507-67-9726,2018-02-28 00:40:09,2016-01-04 08:12:11
507-99-2334,2017-11-28 01:35:58,2016-03-18 21:41:49
508-54-3168,2017-11-29 20:18:24,2016-09-29 05:12:25
509-39-1128,2017-04-30 21:28:01,2016-07-20 14:12:38
509-46-4927,2017-02-11 13:16:34,2016-04-01 05:21:28
510-34-4633,2018-03-15 14:30:23,2016-10-12 20:26:13
511-28-0914,2017-06-17 13:44:58,2016-06-20 06:31:35
511-95-4867,2017-04-05 12:51:50,2016-06-06 12:04:55
513-68-2140,2017-09-19 21:11:05,2016-10-07 18:48:30
515-47-1848,2018-02-09 16:48:47,2016-10-05 09:32:19
517-05-0600,2017-07-12 19:07:36,2016-09-21 03:51:44
519-15-9299,2018-02-26 07:12:29,2016-01-17 05:02:15
519-58-0341,2018-02-26 07:41:07,2016-05-27 11:39:00
520-81-0974,2017-03-21 06:39:08,2016-07-31 23:47:30
521-82-5436,2017-04-02 21:07:07,2016-09-09 10:55:06
522-54-3565,2018-02-10 22:53:17,2016-01-16 08:03:57
523-07-2359,2017-06-24 01:04:12,2016-04-09 22:37:45
523-44-3601,2017-05-23 22:05:29,2016-12-30 19:25:42
523-53-2420,2017-04-16 15:08:46,2016-12-08 23:10:55
523-85-4846,2017-09-05 05:22:25,2016-06-17 08:35:44
523-91-3280,2017-02-27 10:20:16,2016-03-26 23:24:45
524-28-4450,2017-12-09 01:32:24,2016-10-27 10:52:19
526-45-2767,2018-01-02 04:36:28,2016-01-17 03:59:02
526-98-9361,2017-04-03 02:58:51,2016-01-16 10:59:40
527-55-3736,2018-02-21 04:37:24,2016-04-04 07:13:28
527-72-3566,2017-02-27 21:21:23,2016-06-11 17:00:06
528-10-7051,2017-04-14 11:04:37,2016-08-19 05:19:06
528-26-2803,2017-12-30 12:19:16,2016-04-20 05:09:52
531-38-1945,2017-09-12 13:13:39,2016-06-13 23:32:48
531-53-5021,2017-06-26 03:17:29,2016-05-25 19:48:13
531-67-4340,2017-07-10 19:25:58,2016-03-23 15:02:03
531-79-0948,2017-12-02 10:39:02,2016-03-18 20:02:24
532-36-4145,2017-02-12 02:37:42,2016-03-25 18:33:23
534-50-6091,2017-03-27 06:04:16,2016-11-19 11:20:44
534-68-0554,2018-01-27 23:43:57,2016-01-24 05:51:46
534-86-8290,2017-02-13 19:32:45,2016-07-05 03:37:45
535-66-3671,2017-07-30 03:32:59,2016-10-15 07:09:00
536-23-6599,2018-03-08 16:15:55,2016-08-21 03:28:18
537-46-3891,2018-01-25 23:06:25,2016-12-25 08:29:03
538-46-6131,2017-06-10 05:07:07,2016-09-09 23:20:32
538-68-5142,2018-01-20 05:23:00,2016-05-14 11:03:08
541-54-1497,2017-11-27 22:19:21,2016-10-18 14:16:21
542-74-6343,2017-08-04 01:57:18,2016-11-16 15:08:18
543-38-7657,2017-01-10 10:45:24,2016-02-02 07:03:33
543-61-1911,2017-04-14 01:35:24,2016-08-19 01:38:44
543-67-6841,2017-07-31 04:04:48,2016-08-24 21:30:14
545-66-8802,2017-08-31 13:48:46,2016-06-17 14:30:31
547-35-4478,2017-03-11 09:08:41,2016-09-19 01:56:36
548-72-2840,2017-12-20 20:20:28,2016-05-08 20:47:30
549-90-2887,2017-12-20 00:20:19,2016-08-25 07:14:55
551-57-4018,2018-03-20 20:28:18,2016-06-18 20:47:47
551-92-2534,2017-09-08 05:52:48,2016-04-27 21:47:39
552-61-0289,2017-08-31 09:48:34,2016-05-07 02:50:28
553-77-2419,2017-02-01 16:22:38,2016-10-28 18:26:42
555-99-5216,2018-01-27 02:43:43,2016-01-31 03:29:40
556-13-4040,2017-04-30 07:12:18,2016-11-27 10:43:54
557-28-9953,2017-11-10 10:47:29,2016-12-03 05:14:30
557-33-7476,2017-08-07 22:00:46,2016-10-17 21:51:04
557-77-8703,2017-06-10 19:53:49,2016-02-04 16:52:53
558-37-7838,2017-06-17 00:30:00,2016-07-20 11:41:19
559-33-6365,2018-03-28 19:40:00,2016-09-23 17:18:33
559-54-7102,2017-08-09 23:42:22,2016-05-12 13:58:49
560-06-2687,2017-11-28 04:40:55,2016-12-09 06:19:35
561-96-2313,2018-02-18 12:34:56,2016-09-06 09:33:44
561-98-2281,2018-03-03 10:35:08,2016-04-23 08:10:39
562-62-6370,2018-01-12 18:03:43,2016-10-30 20:15:49
563-21-6857,2017-04-23 12:04:09,2016-05-28 08:07:22
563-27-3427,2018-01-09 08:57:36,2016-08-17 23:43:40
564-89-9688,2017-02-14 23:54:33,2016-03-31 02:45:10
566-56-7324,2017-11-16 23:05:52,2016-04-15 11:09:30
566-62-0141,2017-02-18 07:17:52,2016-01-11 04:58:23
567-02-8700,2017-07-30 04:01:07,2016-09-29 09:13:07
567-82-8701,2017-10-25 02:27:51,2016-08-14 14:48:11
569-26-2487,2017-09-15 21:46:22,2016-04-03 06:39:26
569-52-7923,2017-04-08 09:43:21,2016-07-20 09:26:59
570-01-5640,2017-01-03 03:11:19,2016-05-26 07:27:46
570-86-3275,2017-07-20 05:21:36,2016-10-18 21:08:26
571-12-4962,2017-07-19 09:41:08,2016-02-05 03:46:06
572-82-5200,2018-01-27 05:07:04,2016-08-20 18:17:04
573-94-0348,2017-04-21 15:02:45,2016-05-10 20:32:56
573-97-4729,2017-05-08 00:22:01,2016-04-29 23:31:18
574-60-0475,2017-03-07 19:20:25,2016-08-29 09:31:28
574-91-3682,2017-04-10 23:34:54,2016-07-25 14:49:36
576-18-1075,2017-03-12 22:57:39,2016-12-05 06:23:55
576-41-7443,2018-03-24 13:07:48,2016-11-11 23:18:08
578-02-0932,2017-05-01 01:16:14,2016-11-08 01:31:06
578-58-6435,2017-12-27 08:53:35,2016-01-02 15:27:34
579-87-4014,2017-09-12 22:44:20,2016-09-26 15:07:07
581-15-8015,2017-11-09 17:23:35,2016-02-20 10:38:04
581-95-7591,2017-04-01 06:46:15,2016-11-14 07:22:02
582-71-1805,2017-12-03 11:39:18,2016-01-07 13:02:26
583-61-3519,2017-05-12 16:20:41,2016-10-15 17:14:14
583-76-7497,2017-08-14 16:13:45,2016-05-28 10:46:29
585-03-2819,2017-05-14 16:27:26,2016-04-07 22:06:31
585-96-1853,2018-03-21 05:22:51,2016-04-17 20:47:16
586-85-4199,2017-11-29 06:11:57,2016-04-03 04:01:59
587-94-0609,2018-03-18 16:53:48,2016-09-30 14:28:13
588-48-7326,2017-06-18 19:58:02,2016-02-18 14:11:06
589-15-0686,2017-11-05 12:02:34,2016-06-21 09:34:58
591-02-4614,2017-04-02 01:10:25,2016-12-05 01:14:58
591-09-5002,2017-11-26 23:30:04,2016-07-06 12:09:38
591-34-2920,2017-08-08 05:30:21,2016-06-22 02:52:34
592-23-4343,2017-12-07 16:05:21,2016-05-23 22:05:04
594-37-6620,2017-09-27 08:10:15,2016-10-10 04:10:56
594-80-1212,2017-07-07 08:16:39,2016-06-21 04:45:10
595-51-3047,2017-03-14 22:18:40,2016-02-12 17:16:20
595-67-1091,2017-07-01 09:48:41,2016-09-04 04:32:10
597-45-6867,2018-02-07 17:30:11,2016-02-12 03:08:30
597-53-1918,2017-11-14 21:14:01,2016-04-03 02:12:30
597-63-4107,2017-03-27 01:22:14,2016-10-26 22:52:17
598-39-5585,2018-02-21 00:59:26,2016-09-08 06:13:14
599-56-9050,2018-01-12 12:02:36,2016-05-21 00:57:43
599-69-3085,2017-01-05 11:40:43,2016-05-08 07:18:12
599-69-5584,2017-10-11 17:31:15,2016-12-26 10:45:34
600-52-7214,2017-06-07 04:47:28,2016-03-16 07:26:33
601-01-2163,2017-03-22 11:37:39,2016-01-22 01:21:34
601-04-5606,2018-02-26 20:14:17,2016-01-10 19:15:36
601-06-5384,2017-12-02 22:12:48,2016-10-07 00:05:24
603-31-3174,2018-03-05 13:44:43,2016-04-26 19:38:09
603-34-9733,2017-10-05 18:16:00,2016-11-04 04:36:19
603-76-5257,2017-07-14 18:02:22,2016-06-03 18:08:39
604-19-5709,2018-03-05 14:31:26,2016-12-01 01:36:20
605-15-8306,2017-12-25 00:54:15,2016-11-30 16:34:33
605-26-7064,2017-01-04 00:53:36,2016-03-01 09:03:08
605-55-6033,2017-03-31 00:49:36,2016-04-05 02:36:33
608-13-9301,2018-03-27 00:00:32,2016-07-19 07:55:13
612-27-1398,2017-12-06 14:48:11,2016-09-30 03:00:57
612-30-5754,2017-09-18 17:32:43,2016-12-18 13:54:40
615-38-6466,2017-10-21 13:45:37,2016-07-11 11:27:16
617-38-3504,2017-05-22 11:45:40,2016-01-08 20:37:03
617-71-4058,2017-08-12 04:22:36,2016-05-22 22:29:31
618-35-5798,2017-08-27 00:20:31,2016-06-03 13:41:34
620-81-4914,2018-01-14 12:10:57,2016-10-12 19:39:46
623-98-4252,2018-03-11 06:59:54,2016-09-16 01:15:15
624-99-0933,2017-03-21 06:46:30,2016-02-25 04:54:00
625-84-8454,2018-03-24 07:01:42,2016-03-26 08:55:23
627-36-1126,2018-03-17 15:40:40,2016-02-10 21:40:20
627-91-0537,2018-02-02 23:21:31,2016-09-19 11:58:22
629-10-9201,2017-07-29 21:33:34,2016-02-19 04:34:52
629-13-0131,2017-09-02 11:22:53,2016-12-22 22:11:38
629-54-4455,2017-03-06 13:59:29,2016-05-15 22:02:20
629-91-9506,2017-02-07 18:07:51,2016-06-19 17:17:28
630-21-7841,2017-06-05 13:35:14,2016-10-17 03:33:57
631-44-9168,2017-01-29 16:20:07,2016-03-06 08:30:58
631-72-9770,2017-04-02 04:50:38,2016-06-15 22:04:48
633-96-5921,2017-06-08 16:58:45,2016-10-26 05:58:19
634-42-8798,2017-01-20 07:00:33,2016-08-07 10:51:44
634-90-4851,2018-03-25 08:52:19,2016-01-02 20:40:16
635-99-3249,2017-11-04 22:22:21,2016-03-26 15:45:25
637-74-3365,2017-05-02 06:27:00,2016-03-13 10:58:19
639-08-7138,2018-01-06 02:57:15,2016-09-06 18:30:40
640-86-4661,2018-03-22 08:58:59,2016-01-12 00:14:10
641-11-8353,2017-05-24 08:40:40,2016-07-23 02:46:34
643-10-4736,2017-10-24 04:50:37,2016-07-29 23:45:04
644-68-2955,2017-10-11 12:51:58,2016-06-21 12:01:17
644-70-8292,2017-01-02 00:10:46,2016-03-24 13:39:53
645-33-6872,2017-04-02 04:01:49,2016-06-22 14:25:18
646-69-6845,2017-02-25 07:48:17,2016-02-29 08:32:23
647-24-7807,2018-01-12 10:01:33,2016-11-07 11:29:25
647-82-5575,2018-01-19 09:44:53,2016-06-30 09:53:05
648-50-5566,2017-08-30 11:50:20,2016-03-02 10:16:25
648-92-3395,2018-01-19 12:21:13,2016-11-09 12:23:14
650-63-9841,2017-12-12 08:39:46,2016-10-04 06:20:18
650-73-2431,2017-11-18 06:51:02,2016-08-22 07:33:55
650-89-8244,2017-12-23 16:32:07,2016-10-09 14:12:44
651-83-5203,2017-09-30 08:02:00,2016-10-24 07:19:32
652-46-3664,2017-03-26 08:40:41,2016-07-19 09:43:16
652-96-9901,2017-06-08 17:56:13,2016-01-27 00:12:46
653-23-1607,2017-09-06 14:46:45,2016-12-06 03:41:10
653-49-0510,2017-03-17 16:26:22,2016-07-09 07:39:36
654-61-1601,2017-09-28 18:06:41,2016-05-04 02:46:14
654-68-3903,2017-11-23 06:49:48,2016-04-10 22:34:25
654-75-3300,2017-10-08 21:03:38,2016-10-16 07:41:03
655-98-7788,2018-02-11 08:54:51,2016-09-18 04:43:13
656-92-1337,2017-12-05 11:09:20,2016-01-25 11:30:29
658-21-3014,2017-04-14 18:38:07,2016-09-07 14:58:13
658-34-0029,2017-05-01 12:27:03,2016-01-25 17:21:32
658-97-8544,2017-03-26 01:11:52,2016-03-06 06:46:54
659-43-4520,2017-10-10 01:12:00,2016-04-04 18:49:20
667-57-3442,2017-03-14 22:11:07,2016-10-09 00:53:12
667-87-7090,2017-04-06 08:33:35,2016-01-24 10:41:14
669-12-9323,2017-01-02 17:34:07,2016-11-19 23:07:04
669-83-8959,2017-05-17 09:55:04,2016-08-12 16:03:03
670-56-7817,2018-02-22 00:50:59,2016-03-17 21:37:14
670-66-6403,2017-03-30 16:44:59,2016-06-30 15:45:29
670-67-9679,2017-07-07 10:06:25,2016-09-13 20:38:45
670-89-3434,2017-03-27 04:00:01,2016-11-03 11:39:45
671-16-1411,2017-03-21 13:08:56,2016-06-17 12:34:51
671-71-9470,2017-01-15 05:30:49,2016-02-24 17:39:32
671-76-8792,2017-10-16 01:26:58,2016-03-03 01:23:14
672-60-8782,2017-06-07 00:09:26,2016-11-23 15:36:09
673-83-5713,2017-12-20 12:23:14,2016-03-05 11:42:23
674-64-0219,2017-12-26 19:57:37,2016-06-02 21:36:30
675-31-0953,2017-09-20 22:55:45,2016-01-09 18:15:03
675-41-4272,2017-07-30 14:15:09,2016-03-10 19:18:59
678-60-4630,2017-10-27 21:29:38,2016-10-29 08:46:33
679-22-5301,2017-03-04 17:47:51,2016-08-23 07:16:39
680-11-2707,2017-12-29 10:10:26,2016-07-13 12:11:36
681-72-2644,2017-12-14 23:56:34,2016-03-01 22:01:49
682-06-8032,2017-10-30 09:02:06,2016-07-26 13:53:52
682-68-1965,2017-05-15 06:47:27,2016-03-07 13:23:11
682-73-2035,2017-11-17 11:41:06,2016-09-23 15:20:47
684-49-8302,2017-05-17 08:35:15,2016-07-17 22:40:06
684-95-5429,2018-02-20 13:57:55,2016-09-06 18:26:18
686-22-5917,2017-04-16 16:32:39,2016-05-21 09:26:22
687-27-5241,2017-02-14 09:45:31,2016-10-29 23:44:20
687-98-6782,2018-03-12 05:36:23,2016-06-26 08:48:22
689-25-7868,2017-08-15 00:59:04,2016-03-22 10:29:14
690-61-7133,2017-10-19 02:16:19,2016-12-02 01:33:50
692-31-0697,2018-01-28 18:18:17,2016-05-22 21:42:24
692-38-3792,2017-05-08 07:45:55,2016-04-18 15:51:11
694-86-1783,2017-03-03 20:12:04,2016-05-07 08:22:45
695-51-8778,2017-04-27 06:36:27,2016-04-03 06:49:13
696-10-4037,2017-04-12 06:13:59,2016-05-14 00:18:27
696-45-6436,2017-03-08 07:13:38,2016-11-23 22:05:51
698-76-6576,2017-05-24 13:43:46,2016-06-13 13:12:48
698-94-3612,2018-03-02 20:18:21,2016-09-13 06:27:53
699-17-4497,2018-01-28 19:14:50,2016-07-01 08:02:58
700-49-1211,2017-07-30 16:04:54,2016-10-05 02:35:58
700-73-0102,2017-12-09 02:13:14,2016-12-10 13:15:01
701-06-8590,2017-02-28 13:36:13,2016-10-06 08:31:58
701-53-6262,2017-06-21 05:52:12,2016-02-24 05:03:23
702-02-6635,2017-03-15 02:47:39,2016-06-22 01:13:40
702-67-5109,2017-09-19 22:31:18,2016-11-02 14:50:30
704-72-4439,2017-05-01 16:53:24,2016-10-23 02:11:33
705-15-6989,2017-11-01 15:06:19,2016-07-15 21:23:23
705-98-0229,2017-08-30 12:22:27,2016-04-18 08:49:27
709-73-6600,2017-02-13 09:25:57,2016-06-11 05:51:57
714-55-2111,2017-12-20 02:09:58,2016-11-23 07:42:23
715-89-3174,2017-03-28 11:51:55,2016-12-30 03:39:33
717-91-7919,2017-06-04 08:32:28,2016-11-21 02:30:18
718-89-7490,2017-05-26 15:36:39,2016-11-19 04:10:20
718-91-6110,2017-06-04 04:54:29,2016-02-16 18:50:33
719-05-6621,2017-09-17 14:33:45,2016-05-09 18:56:22
719-96-8751,2017-06-09 04:59:08,2016-12-07 01:36:10
720-63-4381,2017-12-25 07:50:51,2016-09-30 14:57:45
722-30-1903,2017-03-04 04:26:48,2016-05-26 19:29:22
722-64-9283,2017-01-10 03:41:51,2016-02-06 23:09:16
723-36-6692,2017-07-19 07:29:55,2016-11-22 10:41:14
724-90-0728,2017-03-27 09:02:07,2016-08-22 18:36:49
725-23-0793,2017-08-05 14:59:13,2016-11-16 23:22:54
727-48-6769,2017-01-25 10:45:49,2016-01-17 15:04:05
727-82-4383,2017-05-30 09:56:17,2016-09-28 18:35:57
728-54-5322,2017-08-15 03:53:09,2016-06-10 23:47:18
729-95-1691,2017-03-15 07:34:31,2016-03-29 21:15:40
731-22-8474,2017-12-23 02:30:00,2016-02-04 14:11:45
733-29-1354,2017-04-03 17:34:09,2016-06-30 06:40:19
733-78-5243,2017-02-17 10:18:01,2016-11-15 06:29:00
735-42-4024,2017-12-24 08:06:06,2016-09-13 18:42:53
736-60-2127,2017-09-05 18:31:29,2016-08-13 08:19:59
737-89-8983,2017-05-21 16:07:36,2016-07-15 14:34:42
738-38-4091,2017-11-29 13:09:59,2016-06-09 21:05:36
738-65-3635,2018-03-16 06:32:33,2016-02-28 11:38:16
740-64-7874,2017-08-12 20:45:10,2016-08-03 14:00:00
741-53-2153,2017-11-10 10:12:08,2016-06-17 22:23:46
741-56-7694,2017-08-24 02:44:18,2016-07-04 05:40:34
741-90-1249,2017-08-19 23:01:21,2016-03-29 23:29:59
743-75-2371,2017-12-27 09:33:42,2016-05-06 13:55:20
743-87-2936,2017-03-20 12:04:31,2016-04-25 16:46:48
744-87-2990,2018-01-05 02:08:06,2016-05-30 06:08:25
745-19-1777,2017-12-10 05:19:31,2016-09-24 05:16:01
746-55-1405,2018-03-19 22:03:58,2016-05-09 20:19:17
747-12-8456,2017-10-31 19:25:51,2016-02-09 13:36:38
749-85-8879,2018-03-15 11:44:12,2016-08-16 12:10:53
753-94-0630,2017-07-10 10:20:56,2016-08-09 23:36:27
753-98-5796,2017-04-12 03:50:04,2016-07-31 18:20:35
754-28-9729,2017-01-26 01:29:36,2016-11-26 20:01:18
754-49-4659,2017-03-15 20:21:58,2016-05-23 22:18:13
755-08-4000,2017-02-09 09:44:00,2016-04-22 18:06:55
756-40-2283,2017-12-11 03:00:57,2016-07-13 09:13:41
758-20-5576,2017-05-31 12:09:25,2016-04-23 00:47:19
761-01-2227,2017-06-28 02:36:32,2016-09-18 04:30:32
761-64-5650,2017-12-05 03:51:14,2016-09-05 12:55:59
762-43-8029,2017-09-27 08:58:46,2016-04-25 19:17:14
763-09-1587,2017-01-22 12:35:38,2016-11-24 19:46:06
764-93-2248,2017-11-26 01:41:24,2016-09-28 17:49:11
765-35-8117,2018-01-09 18:02:38,2016-02-15 20:23:54
765-45-5973,2018-02-21 23:13:46,2016-12-07 23:05:35
765-87-9144,2017-07-10 16:23:32,2016-11-04 17:25:08
767-05-4859,2018-01-31 21:21:01,2016-01-27 09:33:55
767-55-6767,2017-04-20 11:34:08,2016-06-27 19:32:03
768-54-5764,2017-08-30 01:27:30,2016-06-29 17:01:52
768-74-8540,2017-11-26 21:46:34,2016-10-20 21:46:50
